Date,Open,High,Low,Close,Adj Close,Volume
2015-10-16,152.32000732421875,152.97000122070312,151.27999877929688,152.05999755859375,128.4564971923828,1647500
2015-10-19,152.0500030517578,153.38999938964844,151.9199981689453,153.22000122070312,129.4364776611328,1543700
2015-10-20,153.72000122070312,154.8800048828125,153.16000366210938,154.55999755859375,130.5684356689453,1875700
2015-10-21,154.8000030517578,155.94000244140625,154.30999755859375,155.2100067138672,131.1175994873047,1797300
2015-10-22,155.42999267578125,158.33999633789062,155.0800018310547,158.14999389648438,133.60121154785156,2192400
2015-10-23,158.6999969482422,158.8000030517578,154.91000366210938,155.74000549316406,131.56527709960938,2273400
2015-10-26,152.05999755859375,157.41000366210938,151.25999450683594,156.72999572753906,132.401611328125,2500000
2015-10-27,157.27000427246094,158.3000030517578,155.55999755859375,157.75999450683594,133.27171325683594,1675100
2015-10-28,157.5,157.92999267578125,155.50999450683594,157.75999450683594,133.27171325683594,1778800
2015-10-29,157.05999755859375,158.3800048828125,156.52999877929688,158.27999877929688,133.71104431152344,1547000
2015-10-30,158.0,159.39999389648438,157.3000030517578,158.1199951171875,133.5758514404297,2050000
2015-11-02,158.99000549316406,159.30999755859375,157.64999389648438,159.14999389648438,134.4459991455078,1260700
2015-11-03,158.39999389648438,159.22000122070312,157.3800048828125,158.8000030517578,134.15032958984375,1531100
2015-11-04,159.0,159.02999877929688,156.89999389648438,157.14999389648438,132.75637817382812,1653100
2015-11-05,154.14999389648438,156.80999755859375,154.02000427246094,156.27000427246094,132.0130157470703,2550300
2015-11-06,156.49000549316406,157.9600067138672,155.6699981689453,157.5500030517578,133.09434509277344,1749800
2015-11-09,156.80999755859375,157.10000610351562,153.88999938964844,155.16000366210938,131.0753173828125,2291100
2015-11-10,155.1300048828125,156.4600067138672,154.60000610351562,156.41000366210938,132.47280883789062,1701800
2015-11-11,155.97999572753906,157.42999267578125,155.17999267578125,156.38999938964844,132.45591735839844,1864200
2015-11-12,156.1199951171875,156.97999572753906,155.39999389648438,156.0,132.12550354003906,1657400
2015-11-13,155.07000732421875,155.25,153.22999572753906,153.6699981689453,130.15216064453125,2459900
2015-11-16,153.80999755859375,156.47000122070312,153.24000549316406,156.4499969482422,132.50668334960938,1778400
2015-11-17,157.35000610351562,159.9199981689453,157.02000427246094,158.88999938964844,134.57327270507812,2500000
2015-11-18,158.88999938964844,161.39999389648438,157.82000732421875,161.25,136.57205200195312,2152000
2015-11-19,161.69000244140625,163.1999969482422,161.44000244140625,162.8300018310547,137.91026306152344,2959300
2015-11-20,164.16000366210938,164.47000122070312,162.75,163.10000610351562,138.13897705078125,2051100
2015-11-23,163.52999877929688,163.89999389648438,162.72999572753906,163.4499969482422,138.43540954589844,1174300
2015-11-24,162.25999450683594,163.9199981689453,161.0,162.19000244140625,137.3682098388672,2799500
2015-11-25,162.0399932861328,163.0,161.13999938964844,162.38999938964844,137.53759765625,1828000
2015-11-27,163.11000061035156,164.41000366210938,162.49000549316406,163.5800018310547,138.54550170898438,866300
2015-11-30,164.1699981689453,164.44000244140625,160.7899932861328,161.4199981689453,136.716064453125,3063800
2015-12-01,162.02000427246094,163.0399932861328,160.74000549316406,161.2899932861328,136.60597229003906,1939700
2015-12-02,161.7100067138672,162.44000244140625,160.6300048828125,161.08999633789062,136.4365692138672,1585700
2015-12-03,164.50999450683594,166.10000610351562,163.30999755859375,163.6699981689453,138.62173461914062,3440000
2015-12-04,164.1199951171875,167.24000549316406,164.00999450683594,166.8000030517578,141.27268981933594,2578600
2015-12-07,167.3300018310547,167.5,165.5500030517578,167.1199951171875,141.54371643066406,2791900
2015-12-08,166.74000549316406,169.72999572753906,165.8699951171875,168.8699951171875,143.0259246826172,3158500
2015-12-09,162.72000122070312,163.88999938964844,158.22000122070312,159.72000122070312,135.27622985839844,9527000
2015-12-10,160.92999267578125,163.41000366210938,160.61000061035156,161.86000061035156,137.08876037597656,3653300
2015-12-11,159.72999572753906,161.1999969482422,159.36000061035156,160.02000427246094,135.53036499023438,2511200
2015-12-14,160.08999633789062,161.8800048828125,159.41000366210938,161.83999633789062,137.0718231201172,2427300
2015-12-15,163.32000732421875,163.74000549316406,160.72000122070312,161.2899932861328,136.60597229003906,2378700
2015-12-16,161.9499969482422,163.25,160.0,162.75999450683594,137.8510284423828,2196300
2015-12-17,162.44000244140625,163.5800018310547,160.60000610351562,160.67999267578125,136.08935546875,1703900
2015-12-18,159.7899932861328,160.67999267578125,157.60000610351562,157.6999969482422,133.56539916992188,4295800
2015-12-21,158.80999755859375,159.42999267578125,157.3300018310547,159.38999938964844,134.99668884277344,1453500
2015-12-22,159.89999389648438,161.38999938964844,159.02999877929688,161.22999572753906,136.55519104003906,1742100
2015-12-23,162.42999267578125,162.42999267578125,160.77999877929688,161.7100067138672,136.9617462158203,1581000
2015-12-24,161.85000610351562,162.3300018310547,161.44000244140625,161.75,136.99554443359375,491000
2015-12-28,161.0500030517578,162.25999450683594,160.39999389648438,161.16000366210938,136.4958953857422,1124700
2015-12-29,161.89999389648438,163.22999572753906,161.52000427246094,162.66000366210938,137.76632690429688,1169600
2015-12-30,162.9600067138672,163.4499969482422,162.50999450683594,162.7100067138672,137.8086700439453,889900
2015-12-31,162.0800018310547,164.0,161.5,161.5,136.78384399414062,1873400
2016-01-04,159.80999755859375,160.10000610351562,157.8699951171875,159.5399932861328,135.123779296875,2640800
2016-01-05,160.1699981689453,161.22999572753906,159.4499969482422,159.92999267578125,135.45407104492188,2127700
2016-01-06,158.36000061035156,159.8000030517578,157.6300048828125,158.4499969482422,134.20057678222656,2033400
2016-01-07,154.85000610351562,157.05999755859375,153.5500030517578,154.82000732421875,131.12615966796875,3826000
2016-01-08,155.27999877929688,155.3000030517578,151.80999755859375,152.11000061035156,128.83087158203125,3156200
2016-01-11,152.3000030517578,155.9600067138672,152.1199951171875,154.72000122070312,131.0414276123047,2164500
2016-01-12,155.7100067138672,156.42999267578125,154.94000244140625,156.05999755859375,132.17636108398438,2215600
2016-01-13,155.97000122070312,156.02000427246094,151.8800048828125,152.1199951171875,128.8393096923828,2157500
2016-01-14,151.9600067138672,154.16000366210938,151.3300018310547,153.17999267578125,129.73709106445312,2281500
2016-01-15,149.2899932861328,151.52000427246094,148.25,150.38999938964844,127.37410736083984,2975400
2016-01-19,151.7899932861328,152.0,149.5800018310547,150.47000122070312,127.44189453125,2242600
2016-01-20,148.4600067138672,150.0,144.91000366210938,148.82000732421875,126.0444107055664,3796800
2016-01-21,148.97000122070312,151.24000549316406,148.11000061035156,150.3800048828125,127.36563873291016,2211800
2016-01-22,152.17999267578125,153.7100067138672,151.64999389648438,153.69000244140625,130.1691131591797,2544100
2016-01-25,154.07000732421875,154.47999572753906,150.5500030517578,150.77999877929688,127.70439147949219,1820600
2016-01-26,150.77999877929688,151.72000122070312,148.3000030517578,148.5,125.77339172363281,2828600
2016-01-27,149.2899932861328,149.58999633789062,146.72000122070312,147.72999572753906,125.12122344970703,2189500
2016-01-28,148.5500030517578,149.97000122070312,147.80999755859375,149.58999633789062,126.6965560913086,2076100
2016-01-29,149.5,151.6199951171875,146.91000366210938,151.1199951171875,127.99236297607422,3221300
2016-02-01,150.83999633789062,152.19000244140625,150.19000244140625,151.25,128.10250854492188,2142000
2016-02-02,149.99000549316406,150.7899932861328,148.11000061035156,148.5,125.77339172363281,1931400
2016-02-03,149.27999877929688,149.97999572753906,145.4499969482422,146.6999969482422,124.2488784790039,2546900
2016-02-04,145.0,145.13999938964844,141.7899932861328,143.27999877929688,121.35223388671875,5340500
2016-02-05,143.27000427246094,145.1999969482422,142.39999389648438,143.99000549316406,121.95355224609375,4079300
2016-02-08,142.74000549316406,147.5500030517578,141.6199951171875,147.02000427246094,124.51988220214844,3782000
2016-02-09,146.24000549316406,149.72000122070312,146.22999572753906,147.94000244140625,125.29906463623047,3228300
2016-02-10,149.3699951171875,150.1699981689453,147.5800018310547,148.0500030517578,125.7321548461914,2189600
2016-02-11,147.1300048828125,148.38999938964844,144.75999450683594,146.64999389648438,124.5432357788086,2198100
2016-02-12,147.97999572753906,149.27000427246094,147.0,148.64999389648438,126.24173736572266,1951800
2016-02-16,149.35000610351562,150.63999938964844,147.6999969482422,149.11000061035156,126.63238525390625,2186400
2016-02-17,149.75,151.97999572753906,148.91000366210938,150.91000366210938,128.16104125976562,2174600
2016-02-18,149.1300048828125,149.83999633789062,146.82000732421875,148.64999389648438,126.24173736572266,2894300
2016-02-19,149.0,149.13999938964844,146.85000610351562,148.6999969482422,126.28422546386719,2471700
2016-02-22,149.6300048828125,150.17999267578125,148.49000549316406,150.05999755859375,127.43914794921875,2161300
2016-02-23,149.88999938964844,151.75999450683594,149.1199951171875,150.36000061035156,127.6939468383789,1850600
2016-02-24,150.02999877929688,154.41000366210938,149.66000366210938,153.8699951171875,130.67483520507812,2590100
2016-02-25,154.69000244140625,154.8800048828125,152.86000061035156,154.72000122070312,131.39669799804688,1746900
2016-02-26,153.08999633789062,153.41000366210938,148.75999450683594,149.67999267578125,127.11644744873047,3800800
2016-02-29,149.99000549316406,152.3000030517578,149.69000244140625,150.02999877929688,127.4136962890625,3115800
2016-03-01,150.39999389648438,151.1999969482422,149.3800048828125,150.52000427246094,127.82984924316406,2681400
2016-03-02,151.1300048828125,152.9499969482422,150.38999938964844,152.7899932861328,129.7576446533203,2947600
2016-03-03,148.55999755859375,151.9600067138672,147.3800048828125,151.60000610351562,128.7470703125,5552600
2016-03-04,151.74000549316406,151.77000427246094,150.02999877929688,150.89999389648438,128.1525421142578,2155600
2016-03-07,149.9600067138672,150.88999938964844,147.60000610351562,148.1699981689453,125.8341064453125,3159600
2016-03-08,147.66000366210938,151.9199981689453,147.10000610351562,150.9499969482422,128.19503784179688,3156300
2016-03-09,151.35000610351562,153.5,151.30999755859375,153.0500030517578,129.97845458984375,2395300
2016-03-10,153.2100067138672,154.69000244140625,151.0500030517578,152.8699951171875,129.82559204101562,1413000
2016-03-11,153.85000610351562,154.0,151.39999389648438,152.7100067138672,129.689697265625,1829900
2016-03-14,152.25999450683594,153.3000030517578,151.64999389648438,152.6699981689453,129.65577697753906,1218400
2016-03-15,151.8000030517578,154.4199981689453,151.8000030517578,154.17999267578125,130.93814086914062,1398500
2016-03-16,153.6999969482422,155.0,152.6300048828125,154.05999755859375,130.83624267578125,1485500
2016-03-17,153.82000732421875,154.74000549316406,153.58999633789062,153.83999633789062,130.6493377685547,1583200
2016-03-18,154.5800018310547,154.6999969482422,152.77000427246094,153.14999389648438,130.0633544921875,3611700
2016-03-21,152.82000732421875,154.35000610351562,152.47000122070312,153.94000244140625,130.7342529296875,1367400
2016-03-22,153.2100067138672,153.80999755859375,152.0,152.22999572753906,129.28204345703125,1943100
2016-03-23,152.17999267578125,153.92999267578125,151.63999938964844,153.50999450683594,130.36907958984375,2127300
2016-03-24,153.24000549316406,154.0800018310547,150.85000610351562,151.42999267578125,128.60263061523438,2506500
2016-03-28,151.8000030517578,153.94000244140625,151.77999877929688,152.6699981689453,129.65577697753906,1767400
2016-03-29,152.77000427246094,155.4600067138672,152.52000427246094,155.25999450683594,131.85536193847656,1655400
2016-03-30,155.91000366210938,158.24000549316406,155.64999389648438,157.60000610351562,133.84255981445312,2642700
2016-03-31,157.9600067138672,159.8000030517578,157.52000427246094,157.5800018310547,133.82562255859375,2692400
2016-04-01,157.8699951171875,159.08999633789062,157.0,158.25,134.3945770263672,1531500
2016-04-04,158.67999267578125,158.99000549316406,156.4600067138672,157.72999572753906,133.95294189453125,1458400
2016-04-05,157.88999938964844,158.0,155.72000122070312,155.99000549316406,132.4752960205078,1855600
2016-04-06,155.80999755859375,157.41000366210938,155.22000122070312,156.77000427246094,133.13766479492188,1572600
2016-04-07,154.4199981689453,154.5800018310547,151.47999572753906,152.02999877929688,129.11219787597656,4050100
2016-04-08,152.97999572753906,152.97999572753906,150.9199981689453,151.64999389648438,128.78948974609375,2008500
2016-04-11,151.33999633789062,151.94000244140625,148.97000122070312,149.0500030517578,126.58141326904297,2279000
2016-04-12,149.60000610351562,150.67999267578125,148.50999450683594,150.52000427246094,127.82984924316406,2268300
2016-04-13,151.57000732421875,152.0800018310547,150.58999633789062,151.8800048828125,128.98483276367188,2078800
2016-04-14,152.58999633789062,152.91000366210938,151.13999938964844,151.39999389648438,128.5771942138672,2420000
2016-04-15,151.9600067138672,153.80999755859375,151.83999633789062,153.1699981689453,130.08033752441406,2675900
2016-04-18,152.77999877929688,153.7100067138672,152.27000427246094,153.3000030517578,130.19081115722656,1335800
2016-04-19,153.77999877929688,153.89999389648438,152.49000549316406,153.67999267578125,130.5135040283203,1579000
2016-04-20,153.72000122070312,153.88999938964844,152.60000610351562,152.74000549316406,129.7152099609375,1308700
2016-04-21,152.49000549316406,152.74000549316406,150.69000244140625,151.4199981689453,128.5941619873047,2097600
2016-04-22,151.0500030517578,151.80999755859375,149.36000061035156,149.9199981689453,127.32025909423828,2233900
2016-04-25,149.97999572753906,151.67999267578125,149.47000122070312,151.50999450683594,128.67059326171875,1249000
2016-04-26,152.0800018310547,153.4499969482422,151.6699981689453,152.60000610351562,129.59629821777344,1552900
2016-04-27,152.24000549316406,152.50999450683594,150.60000610351562,151.77000427246094,129.27261352539062,1492800
2016-04-28,152.00999450683594,153.64999389648438,151.13999938964844,151.44000244140625,128.99156188964844,2198100
2016-04-29,150.00999450683594,150.97999572753906,147.4600067138672,148.1300048828125,126.17220306396484,3588800
2016-05-02,148.75999450683594,151.4199981689453,147.75,150.92999267578125,128.55715942382812,3361500
2016-05-03,150.0800018310547,152.52999877929688,149.60000610351562,151.41000366210938,128.9659881591797,2201300
2016-05-04,150.1199951171875,152.0,149.44000244140625,151.50999450683594,129.0511474609375,2111600
2016-05-05,148.97999572753906,150.3800048828125,146.3699951171875,147.83999633789062,125.9251708984375,4869300
2016-05-06,147.05999755859375,147.5,144.74000549316406,146.44000244140625,124.73270416259766,3692200
2016-05-09,146.8300018310547,148.97000122070312,146.50999450683594,148.58999633789062,126.56399536132812,2843800
2016-05-10,149.3800048828125,149.97999572753906,148.75,149.55999755859375,127.39022064208984,1943900
2016-05-11,148.38999938964844,148.69000244140625,146.5800018310547,147.1199951171875,125.3118896484375,2812700
2016-05-12,147.32000732421875,147.77000427246094,146.32000732421875,146.72000122070312,124.9712142944336,2860400
2016-05-13,146.3300018310547,146.72000122070312,144.3000030517578,144.5,123.08027648925781,2993600
2016-05-16,144.5,146.5800018310547,143.39999389648438,145.7899932861328,124.17903137207031,2615000
2016-05-17,145.5,146.24000549316406,143.22000122070312,143.60000610351562,122.313720703125,2928900
2016-05-18,140.17999267578125,141.66000366210938,138.57000732421875,141.2899932861328,120.34610748291016,5717000
2016-05-19,142.4499969482422,143.0800018310547,141.4199981689453,142.6999969482422,121.54707336425781,2830500
2016-05-20,142.72999572753906,143.5,142.02000427246094,142.69000244140625,121.53858947753906,2088400
2016-05-23,142.83999633789062,144.0,141.91000366210938,142.00999450683594,120.95935821533203,1828400
2016-05-24,142.57000732421875,143.47999572753906,142.3800048828125,142.57000732421875,121.43640899658203,2813100
2016-05-25,142.6199951171875,145.67999267578125,142.50999450683594,144.5399932861328,123.11431884765625,4156700
2016-05-26,149.00999450683594,153.8800048828125,147.6999969482422,149.7100067138672,127.51799774169922,7679400
2016-05-27,150.24000549316406,150.77000427246094,148.11000061035156,149.0800018310547,126.9813232421875,3349800
2016-05-31,149.57000732421875,149.8800048828125,147.6300048828125,148.77000427246094,126.71731567382812,3738900
2016-06-01,150.5,153.0,150.32000732421875,152.52000427246094,129.91143798828125,3487300
2016-06-02,150.0500030517578,151.50999450683594,148.5500030517578,151.50999450683594,129.0511474609375,3957600
2016-06-03,150.3000030517578,151.77999877929688,150.27000427246094,151.7100067138672,129.22149658203125,1964200
2016-06-06,151.8300018310547,152.49000549316406,151.7100067138672,152.24000549316406,129.67298889160156,1961600
2016-06-07,152.0800018310547,153.85000610351562,151.89999389648438,152.6199951171875,129.9966278076172,2113000
2016-06-08,152.67999267578125,153.47000122070312,152.0500030517578,153.3699951171875,130.63543701171875,1528300
2016-06-09,153.0,154.13999938964844,152.9199981689453,154.0500030517578,131.2146453857422,1812100
2016-06-10,153.0,155.14999389648438,152.94000244140625,154.8699951171875,131.91307067871094,3266500
2016-06-13,154.75999450683594,155.9600067138672,154.57000732421875,154.9499969482422,131.98121643066406,2576600
2016-06-14,154.5500030517578,156.36000061035156,153.57000732421875,155.8699951171875,132.7648468017578,3274700
2016-06-15,155.6999969482422,156.77999877929688,154.66000366210938,154.86000061035156,131.90460205078125,2228500
2016-06-16,154.86000061035156,156.5,154.11000061035156,156.4199981689453,133.2333526611328,1937400
2016-06-17,157.02999877929688,157.25,155.75999450683594,155.88999938964844,132.78189086914062,2858200
2016-06-20,157.3800048828125,158.3800048828125,156.4499969482422,156.47999572753906,133.2844696044922,2090800
2016-06-21,157.07000732421875,157.89999389648438,156.66000366210938,157.1999969482422,133.89768981933594,1909700
2016-06-22,157.61000061035156,158.4199981689453,157.16000366210938,158.1199951171875,134.681396484375,2094800
2016-06-23,158.60000610351562,158.7899932861328,156.33999633789062,157.02999877929688,133.75291442871094,2912400
2016-06-24,153.16000366210938,157.69000244140625,153.10000610351562,155.55999755859375,132.50083923339844,3996100
2016-06-27,154.24000549316406,154.92999267578125,152.5500030517578,154.25999450683594,131.39353942871094,2790800
2016-06-28,154.66000366210938,155.92999267578125,153.7100067138672,155.60000610351562,132.53489685058594,2156300
2016-06-29,156.44000244140625,157.27999877929688,155.88999938964844,157.0800018310547,133.7955322265625,1942500
2016-06-30,156.9600067138672,157.82000732421875,155.5,157.0399932861328,133.76144409179688,3091100
2016-07-01,157.19000244140625,157.19000244140625,155.39999389648438,156.11000061035156,132.96932983398438,2317200
2016-07-05,156.0800018310547,156.14999389648438,154.6999969482422,155.25,132.23680114746094,2807400
2016-07-06,155.1999969482422,156.5500030517578,154.6699981689453,156.00999450683594,132.88412475585938,2133200
2016-07-07,158.3300018310547,164.16000366210938,158.0,163.6999969482422,139.43418884277344,6497900
2016-07-08,164.83999633789062,166.10000610351562,164.49000549316406,165.44000244140625,140.91632080078125,3932000
2016-07-11,165.05999755859375,167.49000549316406,165.05999755859375,166.72000122070312,142.00648498535156,2634300
2016-07-12,166.49000549316406,166.9199981689453,165.82000732421875,166.27999877929688,141.6317138671875,1642100
2016-07-13,167.0,167.19000244140625,166.02000427246094,166.77999877929688,142.05763244628906,1479800
2016-07-14,167.14999389648438,168.0,166.27999877929688,166.94000244140625,142.19393920898438,2150100
2016-07-15,167.44000244140625,167.44000244140625,165.60000610351562,166.41000366210938,141.7424774169922,1962300
2016-07-18,166.55999755859375,167.86000061035156,165.9199981689453,167.50999450683594,142.679443359375,1993800
2016-07-19,167.5,168.55999755859375,167.38999938964844,168.1199951171875,143.19898986816406,1487800
2016-07-20,168.25,168.25999450683594,166.9499969482422,168.0399932861328,143.13082885742188,1336900
2016-07-21,167.42999267578125,167.75,166.3000030517578,167.0500030517578,142.2876434326172,1384600
2016-07-22,167.67999267578125,167.6999969482422,166.9600067138672,167.47000122070312,142.64537048339844,1335100
2016-07-25,167.1699981689453,168.1999969482422,166.39999389648438,167.97000122070312,143.0712890625,1732200
2016-07-26,167.60000610351562,168.82000732421875,166.6999969482422,167.57000732421875,142.7305145263672,1593900
2016-07-27,167.16000366210938,167.5,165.75,166.14999389648438,141.5210418701172,1440000
2016-07-28,166.25999450683594,166.86000061035156,165.8000030517578,166.35000610351562,141.69140625,1866500
2016-07-29,166.63999938964844,167.67999267578125,166.3800048828125,167.22000122070312,142.43240356445312,1359700
2016-08-01,167.14999389648438,168.0,166.89999389648438,167.55999755859375,142.72198486328125,986800
2016-08-02,167.07000732421875,167.5399932861328,164.58999633789062,166.5,141.81915283203125,2107300
2016-08-03,165.9199981689453,166.3300018310547,165.10000610351562,166.1199951171875,141.4954833984375,1837100
2016-08-04,166.0399932861328,167.74000549316406,165.88999938964844,166.5500030517578,141.8617706298828,1638300
2016-08-05,166.86000061035156,168.3300018310547,166.0800018310547,167.6999969482422,142.84129333496094,1526500
2016-08-08,167.25,167.5500030517578,166.47000122070312,167.39999389648438,142.58580017089844,1294400
2016-08-09,167.74000549316406,168.60000610351562,166.8800048828125,167.86000061035156,142.97750854492188,1286700
2016-08-10,167.44000244140625,168.5,167.0500030517578,168.2899932861328,143.7290802001953,1104300
2016-08-11,169.11000061035156,169.58999633789062,167.3300018310547,167.8800048828125,143.37893676757812,1497800
2016-08-12,167.16000366210938,169.41000366210938,167.16000366210938,169.0399932861328,144.36965942382812,1399100
2016-08-15,169.0399932861328,169.27000427246094,168.58999633789062,168.72999572753906,144.1049041748047,918600
2016-08-16,167.8800048828125,168.8000030517578,167.8800048828125,168.41000366210938,143.83154296875,1023000
2016-08-17,167.4499969482422,168.36000061035156,166.9199981689453,167.9600067138672,143.447265625,1382500
2016-08-18,168.4199981689453,168.7100067138672,167.1999969482422,167.75,143.26791381835938,1353400
2016-08-19,167.2100067138672,168.3300018310547,167.10000610351562,168.02000427246094,143.49851989746094,1764800
2016-08-22,168.33999633789062,168.69000244140625,167.6199951171875,167.94000244140625,143.43023681640625,955000
2016-08-23,168.08999633789062,168.4499969482422,167.30999755859375,167.36000061035156,142.9348602294922,1003700
2016-08-24,167.13999938964844,167.8800048828125,166.75999450683594,167.57000732421875,143.1141357421875,1363800
2016-08-25,167.1999969482422,167.41000366210938,164.63999938964844,164.86000061035156,140.7996826171875,1817700
2016-08-26,165.38999938964844,165.64999389648438,163.47000122070312,163.92999267578125,140.0054168701172,2009900
2016-08-29,164.47000122070312,164.83999633789062,163.39999389648438,163.97999572753906,140.04812622070312,1819200
2016-08-30,164.07000732421875,164.27999877929688,161.74000549316406,161.9600067138672,138.32290649414062,2010700
2016-08-31,161.8699951171875,162.57000732421875,161.14999389648438,162.08999633789062,138.4339599609375,1933200
2016-09-01,159.0,159.0,155.5399932861328,156.2100067138672,133.41207885742188,6038500
2016-09-02,156.80999755859375,159.27999877929688,156.8000030517578,157.97999572753906,134.92381286621094,2679000
2016-09-06,158.1300048828125,158.14999389648438,156.02000427246094,158.05999755859375,134.99212646484375,2716900
2016-09-07,157.63999938964844,157.8699951171875,155.39999389648438,155.63999938964844,132.92532348632812,2984100
2016-09-08,155.19000244140625,155.49000549316406,152.94000244140625,153.47000122070312,131.07200622558594,2993100
2016-09-09,152.58999633789062,152.7899932861328,150.6999969482422,150.6999969482422,128.70623779296875,2993900
2016-09-12,150.5,151.99000549316406,150.25999450683594,151.69000244140625,129.55178833007812,2982400
2016-09-13,151.17999267578125,151.5800018310547,150.07000732421875,150.74000549316406,128.74041748046875,2148600
2016-09-14,150.7100067138672,152.25,150.1999969482422,150.69000244140625,128.6977081298828,2188900
2016-09-15,150.72000122070312,152.97000122070312,150.11000061035156,152.6699981689453,130.38876342773438,2284300
2016-09-16,151.9600067138672,152.66000366210938,151.13999938964844,152.35000610351562,130.11544799804688,2842000
2016-09-19,152.1300048828125,153.02999877929688,151.60000610351562,151.7899932861328,129.63720703125,1321300
2016-09-20,152.42999267578125,152.7100067138672,151.6699981689453,152.1699981689453,129.961669921875,1396700
2016-09-21,152.58999633789062,152.89999389648438,151.25,152.6999969482422,130.4143829345703,1535100
2016-09-22,153.02999877929688,154.27999877929688,152.67999267578125,153.14999389648438,130.79869079589844,2502200
2016-09-23,153.14999389648438,153.77000427246094,152.1699981689453,152.52999877929688,130.2692108154297,2282100
2016-09-26,152.0800018310547,152.27999877929688,151.00999450683594,151.19000244140625,129.124755859375,1862200
2016-09-27,151.4199981689453,151.77000427246094,150.0,150.4499969482422,128.4927215576172,2569000
2016-09-28,150.60000610351562,150.6699981689453,148.94000244140625,149.41000366210938,127.6045150756836,2626300
2016-09-29,149.19000244140625,149.69000244140625,147.1999969482422,147.49000549316406,125.96475982666016,4501300
2016-09-30,151.7899932861328,154.85000610351562,151.60000610351562,152.50999450683594,130.25209045410156,7318100
2016-10-03,152.22000122070312,152.25,150.32000732421875,151.00999450683594,128.97105407714844,3197100
2016-10-04,151.47000122070312,151.6199951171875,149.49000549316406,150.47999572753906,128.51834106445312,2840500
2016-10-05,150.6300048828125,150.9199981689453,149.8300018310547,149.97999572753906,128.0913543701172,2377700
2016-10-06,150.22999572753906,150.63999938964844,149.0,149.47000122070312,127.65576934814453,2465500
2016-10-07,149.77000427246094,150.19000244140625,148.7899932861328,149.99000549316406,128.0998992919922,2282100
2016-10-10,150.35000610351562,150.85000610351562,149.75,150.27999877929688,128.3475799560547,1587700
2016-10-11,149.6699981689453,151.13999938964844,149.50999450683594,151.00999450683594,128.97105407714844,2596800
2016-10-12,150.97000122070312,151.49000549316406,150.38999938964844,150.4600067138672,128.5012969970703,1664500
2016-10-13,149.92999267578125,151.33999633789062,149.72000122070312,150.22000122070312,128.29637145996094,1795300
2016-10-14,150.17999267578125,151.0,149.27999877929688,150.14999389648438,128.23654174804688,1745000
2016-10-17,150.0800018310547,150.1999969482422,148.6300048828125,148.6999969482422,126.99817657470703,1988400
2016-10-18,149.50999450683594,149.6199951171875,148.41000366210938,149.11000061035156,127.34829711914062,1847800
2016-10-19,150.6999969482422,151.32000732421875,149.30999755859375,149.4499969482422,127.63871002197266,1812000
2016-10-20,149.85000610351562,150.77999877929688,149.60000610351562,150.0399932861328,128.14259338378906,2251200
2016-10-21,149.50999450683594,150.2899932861328,148.5,148.97000122070312,127.22872924804688,2188000
2016-10-24,149.35000610351562,152.32000732421875,149.2899932861328,152.1199951171875,129.91897583007812,2432800
2016-10-25,149.89999389648438,151.97000122070312,149.89999389648438,150.99000549316406,128.9539031982422,2060600
2016-10-26,150.35000610351562,151.41000366210938,150.27999877929688,150.97999572753906,128.94537353515625,2246100
2016-10-27,150.8300018310547,151.4600067138672,149.82000732421875,150.86000061035156,128.84291076660156,1993500
2016-10-28,150.44000244140625,150.86000061035156,149.3800048828125,149.75999450683594,127.90338897705078,1843900
2016-10-31,148.88999938964844,149.35000610351562,147.10000610351562,147.8699951171875,126.28924560546875,3239400
2016-11-01,148.47999572753906,148.6300048828125,146.3800048828125,146.66000366210938,125.25589752197266,2112000
2016-11-02,146.42999267578125,147.33999633789062,146.1199951171875,146.27000427246094,125.30725860595703,2260500
2016-11-03,146.6999969482422,146.6999969482422,144.13999938964844,144.4499969482422,123.74813842773438,2168200
2016-11-04,143.0,145.0,142.11000061035156,142.24000549316406,121.85480499267578,2702100
2016-11-07,143.3800048828125,143.66000366210938,142.75,143.5399932861328,122.96849822998047,3010100
2016-11-08,143.88999938964844,146.6300048828125,143.8000030517578,146.08999633789062,125.15308380126953,3505200
2016-11-09,143.5399932861328,147.38999938964844,143.5399932861328,146.7899932861328,125.7527847290039,3170200
2016-11-10,147.05999755859375,150.0,146.61000061035156,146.6999969482422,125.67565155029297,3944200
2016-11-11,146.61000061035156,149.6199951171875,145.3800048828125,149.36000061035156,127.95445251464844,3218000
2016-11-14,150.9199981689453,152.13999938964844,149.5,152.0,130.2161102294922,3890800
2016-11-15,151.97999572753906,152.0,150.2899932861328,151.14999389648438,129.48788452148438,2799900
2016-11-16,152.19000244140625,152.5500030517578,151.8000030517578,152.13999938964844,130.3360137939453,2152300
2016-11-17,151.22999572753906,151.39999389648438,149.5500030517578,151.1999969482422,129.53070068359375,2098700
2016-11-18,150.83999633789062,151.1999969482422,149.52000427246094,150.36000061035156,128.8111114501953,2020500
2016-11-21,150.5500030517578,151.2899932861328,150.1199951171875,151.1699981689453,129.50502014160156,1181200
2016-11-22,151.92999267578125,153.0500030517578,151.2100067138672,152.6699981689453,130.79002380371094,1954200
2016-11-23,152.75,153.33999633789062,151.17999267578125,151.60000610351562,129.8734130859375,2166900
2016-11-25,151.88999938964844,153.4199981689453,151.7100067138672,151.8800048828125,130.11326599121094,886800
